id,username,nickname,email,hashed_password,bio,profile_pic_path,current_game,is_online,win_loss_ratio,rating,rank,wins,games_played,achievement_progress,friends,friend_requests,created_at
1,robert97,Rob,rob@gmail.com,h3j#h3h##45E$t$%6757,Just a chill guy who loves board games.,null,Connect-4,t,3.25,500,silver,105,["TTT", "Checkers", "Connect-4", "Connect-4 (first played ever)"],[{"progress": 0.75, "achievementName": "Have100CatsInTTT"}, {"progress": 0.00, "achievementName": "WinCheckersWithoutLosingOnePiece"}],[2, 3, 7],[8, 9],2025-03-29 01:42:56.68231
2,sara_b,SaraB,sara@example.com,abcDEF123!@#,Competitive and loves strategy games.,null,null,f,4.2,640,gold,157,["Connect-4", "Checkers"],[{"progress": 0.60, "achievementName": "WinConnect4WithPerfectMoves"}],[1],[4],2025-03-29 01:42:56.68231
3,dannyX,Danny,dannyx@gamezone.net,secureHASH321$$,Here for the fun!,null,Checkers,t,1.9,300,bronze,40,["TTT", "Connect-4"],[{"progress": 1.0, "achievementName": "TTTFirstWin"}],[1, 2],[],2025-03-29 01:42:56.68231
25,KingKolta,null,student2@me,254654@4346@#546254650#,null,null,null,f,0,0,unranked,0,null,null,null,null,2025-03-29 11:09:52.146304
26,ertgdsg,null,k23452345tq34,tqwe3tdfgs,null,null,null,f,0,0,unranked,0,null,null,null,null,2025-03-30 16:44:25.902977
38,emailTest2@gmail.com,null,F69AE3F6DD1D2CD2FEF339A687B0018B20A4D4359A8F35D3BBCAB8DB9CEB7E3C,userTest2,null,null,null,f,0,0,unranked,0,null,null,null,null,2025-03-30 18:02:26.426323
39,emailTest3@gmail.com,null,51EA804768C51F7AEEEFE54D7E6CE5396B0209B253AFC25A6C83A36F5CFE876C,userTest3,null,null,null,f,0,0,unranked,0,null,null,null,null,2025-03-30 18:05:42.62083
40,emailTest5@gmail.com,null,E0C13CAE230AE104AEB1F31DFBF854C1BFCF5FF41216FCA84126C97235833A47,userTest5,null,null,null,f,0,0,unranked,0,null,null,null,null,2025-03-30 18:10:42.141316
41,emailTest7@gmail.com,null,854540A3771693B30173D5670D039213F0CFE2E8FEE94891D65AF3109CD3EE7B,userTest7,null,null,null,f,0,0,unranked,0,null,null,null,null,2025-03-30 18:14:12.507429
42,emailTest10@gmail.com,null,03AC674216F3E15C761EE1A5E255F067953623C8B388B4459E13F978D7C846F4,userTest10,null,null,null,f,0,0,unranked,0,null,null,null,null,2025-03-30 18:24:14.81831
